proposed_canonical_org_id,proposed_canonical_name,cohort,member_candidate_ids,member_names,has_legacy,has_lovable,legacy_count,lovable_count,match_status,match_reason,confidence,requires_human_review,blocking_issue
ORG-A03-02,جمعية التنمية الإيجابية,3,ORG-A03-02 | LEG-ORG-B3-027,جمعية التنمية الإيجابية | جمعية التنمية الإيجابية,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A03-03,جمعية نماء المكية للسقاية والرفادة,3,ORG-A03-03 | LEG-ORG-B3-025,جمعية نماء المكية للسقاية والرفادة | جمعية نماء المكية للسقاية والرفادة,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A03-04,جمعية عطاء الاهلية بجدة,3,ORG-A03-04 | LEG-ORG-B3-024,جمعية عطاء الاهلية بجدة | جمعية عطاء الاهلية بجدة,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A03-05,جمعية خبير للمختبرات الطبية,3,ORG-A03-05 | LEG-ORG-B3-029,جمعية خبير للمختبرات الطبية | جمعية خبير للمختبرات الطبية,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A04-01,جمعية أفق لتطوير العمل الخيري والتطوعي,3,ORG-A04-01 | LEG-ORG-B3-013,جمعية أفق لتطوير العمل الخيري والتطوعي | جمعية أفق لتطوير العمل الخيري والتطوعي,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A04-02,جمعية افاق الشبابية,3,ORG-A04-02 | LEG-ORG-B3-014,جمعية افاق الشبابية | جمعية افاق الشبابية,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A04-03,جمعية تحفيظ القرآن الكريم بمحايل عسير ( تَعَاهَد),3,ORG-A04-03 | LEG-ORG-B3-012,جمعية تحفيظ القرآن الكريم بمحايل عسير ( تَعَاهَد) | جمعية تحفيظ القرآن الكريم بمحايل عسير ( تَعَاهَد),true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A04-04,جمعية عبق الشبابية,3,ORG-A04-04 | LEG-ORG-B3-011,جمعية عبق الشبابية | جمعية عبق الشبابية,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A04-05,اللجنة الوطنية لرعاية السجناء والمفرج عنهم وأسرهم ( بعسير ),3,ORG-A04-05 | LEG-ORG-B3-010,اللجنة الوطنية لرعاية السجناء والمفرج عنهم وأسرهم ( بعسير ) | اللجنة الوطنية لرعاية السجناء والمفرج عنهم وأسرهم ( بعسير ),true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A05-01,جمعية التنمية الأهلية بالباحر,3,ORG-A05-01 | LEG-ORG-B3-007,جمعية التنمية الأهلية بالباحر | جمعية التنمية الأهلية بالباحر,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A05-02,جمعية الدعوة والارشاد وتوعوية الجاليات بصناعية نجران إشراقة,3,ORG-A05-02 | LEG-ORG-B3-008,جمعية الدعوة والارشاد وتوعوية الجاليات بصناعية نجران إشراقة | جمعية الدعوة والارشاد وتوعوية الجاليات بصناعية نجران إشراقة,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A05-03,جمعية التنمية الأهلية بالشقيق,3,ORG-A05-03 | LEG-ORG-B3-002,جمعية التنمية الأهلية بالشقيق | جمعية التنمية الأهلية بالشقيق,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A05-04,الجمعية الخيرية لتحفيظ القران الكريم بنجران رتل,3,ORG-A05-04 | LEG-ORG-B3-006,الجمعية الخيرية لتحفيظ القران الكريم بنجران رتل | الجمعية الخيرية لتحفيظ القران الكريم بنجران رتل,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A05-05,جمعية البر ايتاء ببيشة,3,ORG-A05-05 | LEG-ORG-B3-003,جمعية البر ايتاء ببيشة | جمعية البر ايتاء ببيشة,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A05-06,جمعية البر الخيرية بمحافظة بني حسن,3,ORG-A05-06 | LEG-ORG-B3-005,جمعية البر الخيرية بمحافظة بني حسن | جمعية البر الخيرية بمحافظة بني حسن,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A05-07,جمعية التنمية الأهلية بوادي جازان,3,ORG-A05-07 | LEG-ORG-B3-004,جمعية التنمية الأهلية بوادي جازان | جمعية التنمية الأهلية بوادي جازان,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A06-01,جمعية الخدمات الاجتماعية بنمران,4,ORG-A06-01 | LEG-ORG-B4-002,جمعية الخدمات الاجتماعية بنمران | جمعية الخدمات الاجتماعية بنمران,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A06-02,جمعية التنمية الأهلية بأحد المسارحة,4,ORG-A06-02 | LEG-ORG-B4-004,جمعية التنمية الأهلية بأحد المسارحة | جمعية التنمية الأهلية بأحد المسارحة,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A06-03,ديوان وزارة الداخلية,4,ORG-A06-03 | LEG-ORG-B4-001,ديوان وزارة الداخلية | ديوان وزارة الداخلية,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A06-04,جمعيه جمان التعليمية,4,ORG-A06-04 | LEG-ORG-B4-006,جمعيه جمان التعليمية | جمعية جمان التعليمية,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A06-05,جمعية ترميم للتنمية,4,ORG-A06-05 | LEG-ORG-B4-005,جمعية ترميم للتنمية | جمعية ترميم للتنمية,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A06-06,جمعية وسم للتصلب المتعدد,4,ORG-A06-06 | LEG-ORG-B4-003,جمعية وسم للتصلب المتعدد | جمعية وسم للتصلب المتعدد,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A06-07,جمعية أصول للمحتوى الدعوي,4,ORG-A06-07 | LEG-ORG-B4-007,جمعية أصول للمحتوى الدعوي | جمعية أصول للمحتوى الدعوي,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A07-01,جمعية سقيا الخيرية,4,ORG-A07-01 | LEG-ORG-B4-010,جمعية سقيا الخيرية | جمعية سقيا الخيرية,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
ORG-A07-02,هيئة تطوير محمية الإمام عبدالعزيز بن محمد الملكية,4,ORG-A07-02 | LEG-ORG-B4-014,هيئة تطوير محمية الإمام عبدالعزيز بن محمد الملكية | هيئة تطوير محمية الإمام عبدالعزيز بن محمد الملكية,true,true,1,1,EXACT_SAME_ORGANIZATION,"score=1.0, jaccard=1.0",1.0,False,
